,local,global
all,0.0014579357245029546,0.22803860570504464
put,0.001694066822528839,0.18149404062910646
eat,0.0009582366262163434,0.21175402441957925
but,0.001715074885975231,0.3145762720647184
at,0.002370743453502655,0.26739790707596467
let,0.0010149792621010228,0.23566458710303084
my,0.0027698352932929993,0.264471557794946
out,0.002101462061812238,0.28881041617030156
if,0.0011930777913048154,0.2598493937284315
make,0.0017879117618907583,0.3466005135068051
take,0.0028718556676592144,0.30303797880176486
about,0.0016216877847909927,0.3283539729331296
then,0.0022650092840194704,0.2740571211768722
when,0.0017579715502889532,0.25096111681665867
some,0.0018809091660284226,0.19830418714455222
where,0.0017759783847911938,0.2708101583704947
who,0.005439394229167217,0.4663794832218443
them,0.0017164379358291626,0.2475063520072781
why,0.001489366094271342,0.2956099622689342
little,0.0034049496506199694,0.3562895900735571
tell,0.0015441939748566725,0.2854848855950882
because,0.0010439298654857435,0.2791468565946399
huh,0.001134249724839863,0.3364050750774703
down,0.0010481496651967366,0.2809634056789724
alright,0.001327504129970775,0.20488953810698696
back,0.001816850442152757,0.35940973338872995
him,0.0019612938929826785,0.2580461152849688
too,0.0013953999775211986,0.2872957895685533
or,0.0007844581836607399,0.27650518152066517
have_to,0.0013681881957583958,0.30992665889345117
over,0.0012454716932205926,0.23737903836395324
her,0.001598221414229449,0.2658999612170331
time,0.00142655542918614,0.26945272085621985
thing,0.0019291594624519348,0.2763971586999385
his,0.002877148560115269,0.19802251606846533
real,0.0011085046304238808,0.22297498466220245
play,0.0035628855228424074,0.1941420752601415
very,0.0008537141900313528,0.2191604110901212
two,0.002060689926147461,0.3276179401697553
more,0.0026621325262661637,0.2610232949025305
give,0.0018021252847486926,0.2204591315584321
something,0.002062497820172991,0.2678748383527325
hm,0.0020626241510564632,0.4330175426564825
off,0.001983746886253357,0.28910673755214034
could,0.001201068482747892,0.3105049595096254
wait,0.0016927863612319484,0.21503511234832828
hear,0.002442000490246397,0.267878534524015
talk,0.0017054975032806396,0.273566763896562
ah,0.005380743536455878,0.5207627846012584
wanna,0.002357688971928188,0.32584748741444314
big,0.001852546867571379,0.27078982563291765
sit,0.0018600633269862125,0.20696351214279518
way,0.004105693585163838,0.4191477454956971
school,0.0018047624164157445,0.3504480856209298
mean,0.0019352970979152583,0.4211379555020387
other,0.0023763588496616907,0.2595430194216838
those,0.0017892003059387207,0.3369926294521435
from,0.00305376166389102,0.42668776088778904
today,0.0026642498762711234,0.3047273064366547
happen,0.0021819165774754116,0.33721298190161986
these,0.0017163389258914525,0.25897253011971744
try,0.0020664549536175197,0.3336228285055255
turn,0.0019143319899036038,0.20360484096663245
else,0.002715823742059561,0.28672436533624845
call,0.002269680907086628,0.44775800503433183
any,0.002312367026870315,0.35955620659799814
please,0.002601396706369188,0.2829990608867027
maybe,0.0017449242728097098,0.25807473304840356
hey,0.005288633433255282,0.4963610132296046
day,0.0024863226073128836,0.2919350855947008
minute,0.0008562525113423665,0.10324932027887657
name,0.001955009275867093,0.19708682654488485
remember,0.0023019949595133463,0.2963558756272948
need,0.002170535358222755,0.2899464372771985
hand,0.0019734630713591703,0.2686027760970532
nice,0.0027213833833995616,0.4775950596035785
kind,0.0022942456934187147,0.310273141080598
use,0.0023954878835117117,0.3239037423018879
through,0.005583560466766358,0.4626103174684566
leave,0.0023351376121108595,0.30058280268539284
much,0.002761910359064738,0.4116047727577463
sure,0.0013793465253469105,0.269128777007556
three,0.0012749459432519,0.25218758318404455
uhhuh,0.004096227663534659,0.5560961122659769
as,0.004892486664983962,0.3514851003017514
should,0.003163174579018041,0.28498895620982356
baby,0.005996488755749118,0.3819725894141305
around,0.003694690325680901,0.27303753003280085
first,0.004098986878114588,0.4521035113421672
finish,0.002542574559488604,0.20865157018484926
mommy,0.0025972165167331696,0.35803339886751795
boy,0.0034823036856121486,0.37819751159367987
five,0.0010476797819137574,0.22902861687520137
still,0.003188935823218767,0.32846724167165064
find,0.005042016506195068,0.38189265682104356
person,0.003361461793675142,0.28422418413263906
watch,0.006735258242663215,0.6449575914465084
home,0.005037304233102237,0.388588403420129
another,0.0024233025473517343,0.27006810415516147
book,0.0020649472872416178,0.24787856740658576
house,0.0036019297207103055,0.4013423639386202
ask,0.002738153233247645,0.3408339993115771
stop,0.004915061924192641,0.5238975169272022
again,0.0024751007556915285,0.34938926818734706
into,0.0041026676955975986,0.31625261156380635
after,0.0031022010622797787,0.2819770016882197
away,0.004100602406721849,0.3232900084573389
work,0.002513892310006278,0.26745829902268503
by,0.004500696787963042,0.3772076852636055
start,0.0022745346411680565,0.34505441325114183
read,0.002757383244378226,0.23041395008563048
room,0.00505008568634858,0.3765437254085171
cat,0.007167615272380688,0.46429663941353716
haha,0.003691755492111732,0.4254540828179605
mm,0.0023173709069528887,0.3074371601782159
show,0.00226685314467459,0.2594943176358351
water,0.0034780047441783702,0.2608581647542394
piece,0.001804787665605545,0.19809927169995412
last,0.0039196948210398356,0.4176500718757782
anything,0.0019025007883707683,0.26239569531145734
long,0.004540579186545478,0.29192430757906773
four,0.0014556914567947388,0.24915619620769047
run,0.005158137630771946,0.44150630692784976
before,0.001967469366585336,0.3062686546726834
dog,0.0024964295584579996,0.3154180396524098
night,0.003378160794576009,0.29262184737411223
bring,0.0016698512164029207,0.23441088365575435
next,0.004214297322665944,0.37355239549311725
only,0.0023803616824902988,0.28575423697786784
morning,0.005831847588221232,0.42194683131277655
help,0.0024279505014419556,0.25711749100476555
many,0.0030785053968429565,0.2960357243791497
man,0.0059216150215693885,0.37157099493717183
ready,0.0019066537681378816,0.3286122553088676
pick,0.004234291613101959,0.37921198067619766
thank_you,0.0025371182709932327,0.17535097663643584
hi,0.003224947452545166,0.2614998203202079
stay,0.00472110662704859,0.3818358845440961
table,0.00220369781766619,0.2738724097143803
hungry,0.003443652185900458,0.306146189744987
girl,0.003967662652333577,0.4474403471755267
mother,0.0033654384315013885,0.3625210209340738
food,0.006114584428292734,0.45927867985460535
fun,0.0023399372895558674,0.32599434574284136
pretty,0.0013041579061084324,0.3444708066137244
keep,0.0019393403355668231,0.3554900271231832
car,0.0017190980059759958,0.20787150458799064
bear,0.009234849748940304,0.5760072784757462
listen,0.0026062335819005966,0.31212580243997035
hold,0.0018720582127571106,0.2462218992139953
walk,0.005241659709385463,0.38580173372164495
us,0.003224688768386841,0.4076207828991718
move,0.0018042106377451044,0.3451494942757567
never,0.002536215100969587,0.32456796602270643
color,0.0013932708431692684,0.27972021191941887
buy,0.0020501073449850082,0.27704376369416506
drink,0.0015502594984494722,0.27394794790720156
kid,0.001717668313246507,0.2466914440361837
even,0.001431095045666362,0.39895794522259787
which,0.002121713103317633,0.3436844439571306
bed,0.003251263499259949,0.34558265863881754
tape,0.0020560251699911583,0.32260792786749404
green,0.004200469803165745,0.32301479400619737
door,0.005390167236328125,0.38490203237644194
guess,0.0015592854470014572,0.34192530717258873
story,0.002650068865882026,0.26695613282282793
fall,0.0026965599793654224,0.335449300118816
milk,0.0017424034220831735,0.2300780626490796
enough,0.0021834969520568848,0.32898060541695795
than,0.004702062178880741,0.38319776740437306
guy,0.0028754803869459364,0.34276493618894643
same,0.0025673791766166686,0.35649777356746637
old,0.00609286931844858,0.28471916560308796
suppose,0.0031521167510595075,0.4685422044923844
while,0.0013486620707389636,0.320823052947791
feel,0.003088864413174716,0.33859963176750385
tomorrow,0.0012535370629409264,0.19221695436471886
our,0.0035855121472302604,0.2890084074203917
bit,0.0037961937487125397,0.31699843700747166
bad,0.0025492076362882343,0.34995297445944606
word,0.0025192978905468452,0.277641965563612
head,0.00314482520608341,0.30257158141285434
daddy,0.004553971619441591,0.5033814147608077
second,0.0016784631844722862,0.23748166615387312
open,0.0038727490525496634,0.40160747896909377
love,0.003494658777790685,0.3485255550064932
hello,0.003075928688049316,0.23722987032742215
dinner,0.001841945894833269,0.2695128853810984
their,0.0034233317818752555,0.27842551908895863
wow,0.0029984820972789416,0.38271787583884065
juice,0.0018082283161304615,0.18412664238106513
hard,0.0020414960795435413,0.3009162560938592
mouth,0.0024227152268091836,0.2685284087626685
might,0.0017191813542292668,0.23896457190965104
forget,0.004406874378522237,0.38876381168972307
out_of,0.003874450922012329,0.37310246949741643
wear,0.0012193552909358855,0.2229178157424455
break,0.003945628279133847,0.38008495226797334
red,0.0026136145872228287,0.25510893305918747
close,0.005836700781797752,0.4371002890331851
stuff,0.0025862408311743486,0.24910074805261773
honey,0.0019069378440444533,0.39632995755805667
fly,0.0032981977318272447,0.41550759465551323
later,0.0017995039621988933,0.26754354976187156
moon,0.004868602430498278,0.5917176286320005
toy,0.0021400008882795063,0.24355419730247563
picture,0.0020115415255228678,0.3138915060389439
gotta,0.0020313196712070042,0.22750400374393598
new,0.0021843665685409154,0.2838665835043602
year,0.0014174993221576398,0.28655350617165576
sleep,0.003685284744609486,0.35465788917932406
everything,0.0027636289596557617,0.45349126975427034
wash,0.002197446141924177,0.3089844669702445
live,0.005007836325415249,0.31478965792951064
six,0.002277229961596037,0.19692946713313741
until,0.003543706238269806,0.3638796836706678
hot,0.0024597398165998787,0.33811821146864274
different,0.0024247129758199057,0.3157213340881775
fish,0.009212455234012089,0.5705308624509842
cut,0.005007736823138069,0.3556024693606946
throw,0.0016239285469055176,0.2643889264064907
light,0.0031893908977508544,0.34561335090755085
friend,0.002755622069040934,0.4343165722903469
week,0.004381229800562705,0.4360155593542362
whole,0.0030405678247150624,0.32198646230731465
caterpillar,0.005504023570280809,0.37496666405423373
cup,0.0016475091962253347,0.23804020500736345
cold,0.0024043423788888112,0.24530458025964597
ahead,0.0025315039298113655,0.33353548728006455
write,0.001619112491607666,0.2776249486982364
lot,0.0024611369983569996,0.3156970069708822
though,0.0017788129694321577,0.3116220960145345
foot,0.0031428066166964445,0.3618864676148822
egg,0.006719339225027297,0.714193356348842
sound,0.003351097447531564,0.33624550476558956
paper,0.002379626938790986,0.21656532287168884
part,0.003322718398911612,0.35977153313402066
chair,0.0019991023199898857,0.2633694598885318
hurt,0.0020925059463038588,0.23991103372685785
yet,0.0022710442543029787,0.3044003697947967
nothing,0.0033161973252015956,0.4045018819679709
place,0.003911961615085602,0.45030515171373997
child,0.003968958501462583,0.4689971286508652
yep,0.0055045139405035205,0.42060272482617966
great,0.0032687664031982424,0.38872942543913236
everybody,0.005177559171404157,0.529505002646822
always,0.001527396532205435,0.37895057189320547
side,0.0035447925329208374,0.3574537584415063
idea,0.003450211456843785,0.4043593724487463
game,0.003005811461695918,0.32417373046031017
mine,0.004548519044309049,0.3745318364619915
end,0.0031408717234929404,0.40591975518588375
sorry,0.0021767218907674155,0.2787641596969732
uhuh,0.00677891492843628,0.5651752569175263
probable,0.0023216143250465392,0.36635941344929823
yours,0.004879134266000045,0.45595296532602325
somebody,0.0036962662424360002,0.42711567522828164
anymore,0.0059530702797142235,0.655315534993403
hat,0.0025700475230361476,0.28700236769178755
bye,0.006154942101445691,0.36948823762701577
mom,0.0025063464135834665,0.2909838118055872
record,0.0016397365501948766,0.2826273957717659
yourself,0.003622007675659962,0.3158118016300845
inside,0.005395181668110383,0.5516716892900217
owl,0.006389148307569099,0.5608773992779976
eye,0.0027482137084007263,0.31997325085804285
must,0.005621549818250868,0.535599266753706
yesterday,0.0021547781569617136,0.3807562105233039
touch,0.003985711506434849,0.3613975938780932
teach,0.0021696348985036215,0.39940966027381797
eight,0.0002230230499716366,0.21790912725707778
tonight,0.002431977540254593,0.21384080754933654
blue,0.0021584797650575638,0.2153941866778447
pull,0.003960750784192766,0.4103247854308575
ten,0.0011429011821746827,0.23692541260541722
ever,0.006078318187168666,0.5414366773362944
hair,0.002361012227607496,0.2986126349307966
jump,0.005401474237442016,0.4284208189880029
already,0.0035550662062384867,0.33820328531565336
thank,0.0034273306528727213,0.3741786222193615
cake,0.002007660766442617,0.29938592901345973
push,0.0028207624280774915,0.3319945714694921
almost,0.0033644758738004244,0.4357701781027654
face,0.002619472043267612,0.35909502981610897
miss,0.004446559661143535,0.5632808183417759
twenty,0.0017551605900128682,0.18792228675315703
sing,0.004910849034786224,0.35623583488788424
fine,0.004271521018101619,0.5209019043444223
care,0.0050513650241651034,0.4815533360397606
money,0.003935830159620805,0.45190748923412727
shirt,0.003439439194543021,0.2972153116408224
stand,0.0028152256398587612,0.3281199070545312
together,0.002324085576193673,0.32829571639083766
stick,0.0026013274346628496,0.32701329405035784
catch,0.007073060824320867,0.46730535415852437
orange,0.0025999473802971115,0.34419132795505325
excuse,0.0031854895984425266,0.35385909562920903
under,0.002310899170962247,0.21917545359302693
ice,0.002298829348190971,0.30932040898457736
outside,0.0030524818336262424,0.3089238798054611
animal,0.003992778413435992,0.30070379781061773
seven,0.0006546095797890111,0.21380516020751994
coffee,0.002741374969482422,0.31251813958940844
top,0.0026853833879743306,0.28590116057262194
floor,0.0030751573412041914,0.30691300679950306
clean,0.002412942051887512,0.3193492616739486
beautiful,0.0034851619175502234,0.49527833021651224
shoe,0.001813429594039917,0.3376615659419262
hit,0.003005217422138561,0.2556337058217255
apple,0.0020892779032389325,0.3387998084420514
taste,0.002195933035441807,0.2718451219875664
wrong,0.0038678212599320846,0.30057029820930403
chicken,0.009294546567476712,0.5104354928755388
every,0.0036336004734039305,0.3860506420425651
tree,0.003543591499328613,0.4409799381326589
cookie,0.0020050242029387376,0.2647232972554895
finger,0.002983100903339875,0.30426740313019784
number,0.002515416878920335,0.30757575928204006
nine,0.0014870365460713704,0.25832107204727894
thirty,0.0011634454131126404,0.19316132493120863
ball,0.003379508852958679,0.2844183879903477
box,0.003114504473549979,0.2766096406915849
card,0.003069002052833294,0.3203448442536698
tire,0.004260369037327014,0.42655310451108286
small,0.00562097053778799,0.3837474807442991
fix,0.0024356933740469124,0.37127923702796384
set,0.003151559829711914,0.38197993604079394
bus,0.0048995060580117366,0.4374511540153381
change,0.0057813723882039385,0.49151948192807715
rain,0.0064365723553825825,0.4378282707942789
lose,0.004198579117655754,0.43015446061323404
happy,0.0037761908588987408,0.392951926547336
store,0.0022385043482626636,0.2017837248465344
may,0.004997569503206195,0.3733571026746645
sometimes,0.003330550695720472,0.41757326492059543
build,0.004337779113224575,0.3245156411066502
plate,0.002526095038966129,0.3410505927067674
got_to,0.0021124567304338726,0.33413663978426544
fast,0.004273604601621628,0.34625321727958425
few,0.001389063456479241,0.26759265436879476
cream,0.003312937591386878,0.2937692383964664
drive,0.003460459984265841,0.3044030344062745
front,0.004311920702457428,0.3757446959012859
matter,0.004070263642531175,0.3157431731372351
anyway,0.0030408221132615034,0.5193320747943441
chocolate,0.0008233831478999212,0.2415589005325922
wonder,0.0024186637666490343,0.3239697868118726
a_lot_of,0.001510987410674224,0.3515307683884049
meat,0.0030568382319282085,0.3309082070115492
win,0.005895805986304032,0.41477590936136355
glass,0.004655866963522774,0.43979502712865937
bird,0.003146423026919365,0.3711881434158263
leaf,0.004348061765943254,0.4555134155322683
bag,0.0028500114168439595,0.31071057641248323
nobody,0.00459810346364975,0.4036454832010483
cheese,0.0018041027443749563,0.26620530685603216
block,0.004155651215584048,0.3616496932818746
grow,0.005667480555447665,0.3343511637036407
own,0.0032052908624921527,0.355194969829288
tv,0.006045609712600708,0.5232822444126173
quick,0.009836852550506592,0.7213540484536767
cool,0.0038963588508399757,0.4745456427276431
party,0.002858837445576986,0.278986266914809
silly,0.00270606449672154,0.3707448726622208
ring,0.007187389094254066,0.36643659221854286
tea,0.0019297439318436843,0.29840439423566634
favorite,0.0027953136351800733,0.19768301501506913
either,0.00179976224899292,0.4510165707592033
phone,0.0024377217999211062,0.13462103842783946
hole,0.005046552419662476,0.43520370231621064
lunch,0.001375872513343548,0.2057834462532887
both,0.002958686649799347,0.4157183342307117
meet,0.005670458078384399,0.5198971233884281
bread,0.003541837478506154,0.3947715314224065
cook,0.0023743726990439677,0.36363295054130096
lady,0.004793165458573235,0.5008760301068752
tooth,0.0035010041861698545,0.2626593419008103
ease,0.0029238053730555945,0.3571598629216062
blow,0.004908239399945295,0.3419559457683301
understand,0.0028654994635746397,0.3175518536184768
dirt,0.0033852711319923403,0.3749854627584951
half,0.005301191806793213,0.37603518936645874
usual,0.0016582831740379333,0.406016085888514
space,0.006820658842722575,0.6563993265903727
anybody,0.0020319331776012073,0.37976032538576554
letter,0.0003050948892320905,0.26159379367977276
draw,0.002243990699450175,0.43625141139646084
count,0.0054952700932820635,0.41509087176236314
cry,0.005296894797572383,0.42905541217640863
laugh,0.005094141795717436,0.3865433435380744
brother,0.0017552442020840114,0.17883913680975394
song,0.004870581215825574,0.33635629661167366
dinosaur,0.002265137784621295,0.3175723608845846
warm,0.00496866090877636,0.36674854856964223
special,0.0058895665056565225,0.5482515045034301
mess,0.003383249044418335,0.39584474895307753
yellow,0.004746114054033833,0.4093131302472164
supper,0.00199656761609591,0.2004411603192482
butter,0.0020421743392944336,0.2958218501474291
balloon,0.011214901294027056,0.7010394211214281
quiet,0.003194673494859175,0.3569240874697631
street,0.00471153584393588,0.418717047259771
dance,0.004240279197692871,0.4461235435989147
chimney,0.01194127082824707,0.6454621009771178
nose,0.0022215114699469674,0.313869200170821
soon,0.003189283173258712,0.39409497776977287
couple,0.0012086958720766265,0.223208440469867
interest,0.0037591755390167236,0.42461323845646015
noise,0.003860710348401751,0.4089189578822958
o'clock,0.0017382827672091398,0.15707948820769635
spoon,0.0018393546342849731,0.27211167512281165
white,0.002829534165999469,0.27250001695275416
dress,0.004921037139314593,0.5139838742269065
microphone,0.0031664539128541946,0.3420040409080486
ear,0.002432386875152588,0.3472648026469647
learn,0.002221929304527514,0.28462365265234413
potato,0.0022667995814619393,0.3671556865664982
father,0.004092733860015869,0.3380783601509234
sun,0.006908843011567087,0.3764957279032275
ride,0.0033727511763572693,0.348329899884386
fire,0.005743428584068052,0.35064957740396097
sister,0.004070839574260097,0.34423251927489174
coat,0.0019893571734428406,0.23411972625929967
movie,0.00549951737577265,0.44053634816422527
fat,0.004958674763188217,0.3810648711699953
helmet,0.010401769326283382,0.5933958765428745
hurry,0.008447941392660141,0.5972689595795961
paint,0.0037647888467118545,0.3744306539996809
left,0.0047654857238133745,0.3374422319630601
hope,0.0014305506433759418,0.3410936047738118
mind,0.0030597412224971886,0.4511694099673049
kitchen,0.006938837076488294,0.49887742156519543
fit,0.003425204440167076,0.27040179839317513
park,0.0030078391234079995,0.374078239616511
line,0.0032381069275640674,0.3898809140123448
page,0.0020934806929694284,0.24816540148376964
believe,0.003714991940392388,0.481492832633298
scare,0.004407155102696912,0.3466486698898371
pig,0.008389384582124907,0.4772464891359568
problem,0.002233658845608051,0.2720460884744885
shake,0.006972836596625192,0.396973537020346
high,0.0021745844019783866,0.3273006936239157
check,0.003108922072819301,0.29836301559687295
hang,0.0017287248656863259,0.28151688837953104
spell,0.00045530923775264194,0.21845137991185504
loud,0.003117475907007853,0.3666958630018472
late,0.0019229544060570852,0.3069330276767125
fight,0.006005528180495552,0.42205232523350567
thanks,0.0020368810622922837,0.2888102709828686
voice,0.0032568441496955026,0.3401704289109986
careful,0.002623009972456025,0.29756621103410674
leg,0.0018399094834047206,0.3083805681385694
worry,0.0027101680084511085,0.42993021425405786
job,0.0036040465037027996,0.36502060880074605
ahhah,0.005375564098358154,0.6524266915267196
bath,0.005234546131557888,0.3853912479729876
full,0.004924730674640552,0.39896248196251416
sugar,0.0023852698504924774,0.3829791902074524
drop,0.003429519824492626,0.44709470844119503
rest,0.0032463107790265764,0.3817244634711138
cause,0.0020573255088594225,0.39681821069984413
corn,0.005530040178980146,0.46738302792220765
hide,0.004381667483936657,0.37347880855169036
once,0.005431209291730609,0.48319529647281523
bet,0.0024709561291862935,0.4220388495532763
alone,0.003785409425434313,0.4135535662403831
past,0.006099001927809281,0.6590581993521162
wet,0.0023716136813163756,0.22113659274727637
candy,0.0019742077396761987,0.3283153316196784
oops,0.004090544339772817,0.48449055063450175
bump,0.010894933651233542,0.5244196850440049
nope,0.0026885420083999634,0.3709141993710068
since,0.0027561895549297333,0.4317209287150402
pretend,0.002799039227621896,0.4455339146571998
rice,0.001980334520339966,0.47029802828781675
point,0.008281232537450018,0.5702720942229607
star,0.007553167343139648,0.4481172979456435
question,0.0025207269936800003,0.35933105328001835
train,0.005531491904423155,0.45569606365902593
class,0.002732274532318115,0.47923819412652446
whoops,0.0028358958661556244,0.3772209432425916
pop,0.008602931102116903,0.4801164744598755
bite,0.005936943567716158,0.34807775241728256
hour,0.0022647998951099537,0.32043534344550895
lay,0.005035771565003829,0.4850863383754598
doctor,0.0033430476342478106,0.4056214079387861
corner,0.007582898202695344,0.589848675045656
horse,0.004756631950537364,0.5082785864197462
pocket,0.004510838538408279,0.39477988098857975
yup,0.007537774244944255,0.4967549793303303
each,0.0037389758386110004,0.42384504017519786
breakfast,0.003047241104973687,0.22392006736601588
able,0.0031764371054513116,0.3336260705070567
dear,0.0033111436026436944,0.4618735512590144
roll,0.006282702088356018,0.46310194698117646
wave,0.005670058099847091,0.5041553452789876
far,0.001984911806443158,0.26056263726547313
snow,0.0044929180826459615,0.47228440774724767
has_to,0.0051874468723932905,0.5918954228865552
monster,0.0074538178741931915,0.5088735184205675
pair,0.005551560057534112,0.6009892632053752
someone,0.0027569664849175345,0.41422569413316523
actual,0.0012109257556773998,0.3544827878698308
pass,0.00554157296816508,0.5250920835237243
black,0.005673204477016742,0.39649426197859516
window,0.0026505282430937796,0.298580035460734
figure,0.0020570579697104063,0.33554508664155713
soup,0.0018245863914489746,0.18921732955617132
stair,0.005493709269691916,0.5831381387236131
cover,0.003522058895656041,0.3745049312415246
bowl,0.003317513773518224,0.3897119765527717
wall,0.004605746582934731,0.42953605731454625
without,0.00274450279945551,0.3254832959145738
picnic,0.007248371839523315,0.47354954127617455
behind,0.00337832815506879,0.3381817656352477
most,0.0034591725894383024,0.3074382510006619
early,0.0026859402656555175,0.2729035276958429
bone,0.009163509155141896,0.6006943559316555
cloud,0.0052786096930503845,0.5290151844124105
o,0.0007265629591765228,0.12512648491920975
along,0.006448665085960837,0.5626069704895378
sort,0.0023702959860524824,0.4007659149378042
bother,0.0019196327775716782,0.3863163454376135
rock,0.0050842296332120895,0.443527898169254
soda,0.005256286689213344,0.5064604161571704
carry,0.004896594418419732,0.38025994659319995
bottom,0.003266049755944146,0.3936341223364579
quite,0.0031045443481869167,0.5502001978172297
tie,0.0026353448629379272,0.4063947265053074
pour,0.0027473941445350647,0.23034252969557611
himself,0.005107412212773373,0.4352361158600281
tall,0.005772315403994392,0.40258433856993814
flower,0.004702735278341506,0.5596105728994278
sick,0.0046178922057151794,0.4615248497770802
building,0.003272279103597005,0.35346945281779474
spill,0.0033852804091668897,0.22571719009243307
tiny,0.008023389454545646,0.47516016789036475
whose,0.003045911298078649,0.44823147951729436
save,0.003132308683087749,0.3735030038326157
hundred,0.008063709294354474,0.6035071989911542
e,0.0005111625561347374,0.11794153285182019
answer,0.0053698234260082245,0.538368378764682
trouble,0.004703162045314394,0.4188825733792143
pay,0.0035872633258501687,0.40611305252453467
climb,0.0030184467633565266,0.4249206111500917
hum,0.007555938285330068,0.6713573338011788
plant,0.0034658531347910564,0.34742351171545693
upstairs,0.0031678477923075357,0.37232606600386053
jacket,0.0017457797246820787,0.3072696182589477
also,0.0046395922408384435,0.4372740336780363
button,0.0033137251933415732,0.3352473659715045
swim,0.005057060357296105,0.3914818259156
boot,0.007044871648152669,0.5983457649369497
reason,0.002923084843543268,0.4780269277255933
myself,0.003547191619873047,0.46271657138726074
truck,0.0039045558525965763,0.2396163349302326
napkin,0.0019255330165227254,0.261349304432677
fork,0.0037388223590272846,0.359506710769139
seat,0.003121567890048027,0.2882240115658403
everyone,0.0071499194417681015,0.6107683761533075
doll,0.004296746518876817,0.3653308376506895
saw,0.004602942396612728,0.3972446955347344
airplane,0.00753127652056077,0.5775669387771554
kitty,0.006404425416673932,0.5227695238241412
knock,0.0032660252339131125,0.33134282316077857
wish,0.0046730637550354,0.5692966503094363
brown,0.003566721507481166,0.3651337802856778
wake,0.0028635140727548036,0.30697221373830774
bottle,0.004915138706564903,0.4518931850301
speak,0.002567736002115103,0.35060175801667115
tail,0.0036357024620319233,0.4309053458069094
clothes,0.002097165584564209,0.27933192712534627
afraid,0.0053964439365598894,0.4556208699417359
teddy,0.013877224922180176,0.6420597834158075
god,0.004463803309660692,0.5127943522256291
shut,0.004735576800810985,0.4551027610164141
zoo,0.005979545414447784,0.3443852349954881
frog,0.010990108762468611,0.5469398703211077
such,0.002725539980707942,0.3487108372774882
dessert,0.0021176189184188843,0.24568256353574158
telephone,0.004095075459315859,0.3244924747754476
so_that,0.002278482302641257,0.3693797601614216
strawberry,0.0009908527135849,0.2479714333910802
present,0.0031275653070019136,0.41903481159803013
cow,0.004033989906311035,0.4235287110464644
instead,0.004102269285603573,0.44331564519741506
cute,0.0027081146836280823,0.26921037777053514
purple,0.002406419934453191,0.29480936071155683
wheel,0.004379415086337498,0.41902014453980985
middle,0.0060869963730082795,0.3888770000718753
whatever,0.004648699842650315,0.46577439770046813
oh_my_goodness,0.005432354552405221,0.639649663036617
bean,0.002463502809405327,0.3859572501926002
feed,0.0036357641220092773,0.33085500616922103
bunny,0.005164118749754769,0.4353659765607616
circle,0.0030531795585856717,0.4633744501496626
pie,0.0023880302906036377,0.44442239130687855
shall,0.0024492847613799265,0.4780651165239853
sandwich,0.002366985593523298,0.34861837692556863
puzzle,0.0033761666101567887,0.43306732656616187
summer,0.00690993358348978,0.393735805460699
