,word,category,lexical_class,period0,period1,period2,period3,period4,period5
215,dark,descriptive_words,adjectives,0.18196848053962755,0.2273835761902424,0.23835046888378106,0.22096406295895576,0.2257873580298003,0.21596469897776843
216,dirty,descriptive_words,adjectives,0.2588002994242642,0.21326765770974912,0.23886483956716562,0.21611311229375693,0.2433083850221756,0.26694405499177104
217,empty,descriptive_words,adjectives,0.16586894399829602,0.1608546727742904,0.15616236282512547,0.1475716474931687,0.1670757604762912,0.1397945907432586
218,fast,descriptive_words,adjectives,0.15915635338908918,0.15303155657436165,0.13983893073163928,0.15399095626213613,0.1482958895833911,0.13792386036366225
219,fine,descriptive_words,adjectives,0.10831074249476959,0.12196003233915881,0.1473344751737184,0.14702635076828302,0.16522959795068293,0.13968313908254779
220,first,descriptive_words,adjectives,0.17010901500716022,0.17165981222771937,0.19513018519750663,0.18486439929727247,0.205079043337277,0.17804076237870115
221,full,descriptive_words,adjectives,0.12374624317964993,0.140067873419159,0.13623518667913773,0.09221596859003368,0.11241960430052131,0.09998266134215028
222,gentle,descriptive_words,adjectives,0.17431835887734504,0.16360152699053288,0.15243513056224114,0.18640554147331337,0.16391112101383698,0.1666252608052813
223,good,descriptive_words,adjectives,0.36301648233305006,0.29292178041252653,0.3208234758219785,0.3404586927439922,0.38967193890776897,0.31397763315056054
224,green,descriptive_words,adjectives,0.23549021345873675,0.23812445442137473,0.23473427679977918,0.22425295275292897,0.2716066911816597,0.24028036655171922
225,happy,descriptive_words,adjectives,0.20016276225861576,0.24312528172651163,0.2643620341613486,0.22546263205769815,0.18324155219503352,0.2208009651965565
226,hard,descriptive_words,adjectives,0.23553911586468285,0.21578991770542957,0.2132176425504057,0.17987581095784097,0.22391305511464943,0.22345215877374777
227,heavy,descriptive_words,adjectives,0.12684027855949742,0.15906411755639008,0.16414589007408956,0.13010087825823574,0.17788009310606867,0.150008201844206
228,high,descriptive_words,adjectives,0.12975115842513135,0.11402267129279864,0.11499859192408621,0.13441589523572475,0.12158841152038229,0.13276093786116688
229,hot,descriptive_words,adjectives,0.22119810986213195,0.2469952531158924,0.211089047946428,0.22072049751877784,0.21503130371045126,0.2067063481379778
230,hungry,descriptive_words,adjectives,0.19160785008635786,0.18491619682082763,0.2029395843259035,0.17859300887212157,0.16212544437402335,0.15489759107585996
231,hurt,descriptive_words,adjectives,0.15484889435607033,0.2013663101941347,0.18954131571309907,0.17598848831594774,0.17270207983490668,0.1831251499362481
232,last,descriptive_words,adjectives,0.2609962816708363,0.25962663209065795,0.2349436824259005,0.2061696038581431,0.25665630327744615,0.2264076555864169
233,little,descriptive_words,adjectives,0.29518114188403793,0.264313425635919,0.2551083184174589,0.22597184435774884,0.21884147740072674,0.2865949062009652
234,long,descriptive_words,adjectives,0.15591593062211023,0.17179655097424984,0.17799446576585373,0.13663925436374388,0.16720420079162487,0.17172987658817035
235,loud,descriptive_words,adjectives,0.23899967604989392,0.2552919792823302,0.25002041024466354,0.23411667494005278,0.22837770864781406,0.22082269401886526
236,mad,descriptive_words,adjectives,0.2221933000553877,0.2797918812586711,0.25982139919485364,0.2734388673885001,0.2955256126200159,0.27391049915399307
237,naughty,descriptive_words,adjectives,0.22466855645179748,0.21454507628312477,0.21909848914334648,0.20486165965214753,0.20514384470880032,0.17511991299688817
238,new,descriptive_words,adjectives,0.13515851492993533,0.10013219442319225,0.11545671009195921,0.0788870838697295,0.14995071088503065,0.12002740989096071
239,nice,descriptive_words,adjectives,0.3419932650609149,0.319274429886325,0.37450089425039595,0.36790349525518906,0.3496510140799187,0.3327045827530898
240,noisy,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
241,old,descriptive_words,adjectives,0.1410936667387815,0.153872704825231,0.1444213170754282,0.15529618324025682,0.13128201301608766,0.18472975716950038
242,poor,descriptive_words,adjectives,0.09472542207099889,0.14354407354258,0.14035785807346976,0.14616322355010572,0.12923857937447536,0.10725506143392743
243,pretty,descriptive_words,adjectives,0.2843539378502303,0.28404529361675185,0.27387533459420266,0.2653751024926031,0.29162786724536044,0.31623384940463145
244,quiet,descriptive_words,adjectives,0.17038070961522558,0.20850746230118805,0.21841749659663923,0.1839242651581,0.1947220626154116,0.1779554327711081
245,red,descriptive_words,adjectives,0.2969179609300275,0.32462944835424423,0.2852110669419572,0.2758202402273545,0.3221912378999027,0.3077272954277503
246,sad,descriptive_words,adjectives,0.20609568307797113,0.20839991010964298,0.22078958879678678,0.1983223609626293,0.21690838439907464,0.19462595546716138
247,scared,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
248,sick,descriptive_words,adjectives,0.14129561816270536,0.20238082483410835,0.16935431780532384,0.21045013680122793,0.21649589860125593,0.215624649935451
249,sleepy,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
250,slow,descriptive_words,adjectives,0.2132365619273562,0.17473522953789783,0.17217198988566032,0.1775906021530564,0.15651400247588754,0.17813531423990542
251,soft,descriptive_words,adjectives,0.19719992995866248,0.2028793649127086,0.19302774652054436,0.2081999762915075,0.16435156609767523,0.17167689074837678
252,sticky,descriptive_words,adjectives,0.20503618453557676,0.22127406814923653,0.22084234145126844,0.21118721556969178,0.20433016637196907,0.19937471758860809
253,stuck,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
254,thirsty,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
255,tiny,descriptive_words,adjectives,0.18590756356716157,0.19132248238709412,0.17276529747208483,0.16277262635338,0.17509380029514432,0.17299804740991348
256,tired,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
257,wet,descriptive_words,adjectives,0.2746106437162349,0.26705183144658806,0.2844253033399582,0.24914686921983958,0.2614469382127649,0.2841644300147891
258,white,descriptive_words,adjectives,0.29562492525348294,0.3182996680693967,0.2948554365489727,0.27794938247748896,0.3194063844589087,0.2828635348359475
259,windy,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
260,yellow,descriptive_words,adjectives,0.2806341450073217,0.2929451603974615,0.29502569693021286,0.28732567673196663,0.3178308104743829,0.2616358005370085
261,yucky,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
262,apple,food_drink,nouns,0.4024277290281577,0.41403924875162745,0.3693820956425789,0.3852912657535993,0.3879103012382984,0.37868373887613416
263,applesauce,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
264,banana,food_drink,nouns,0.3575415258344851,0.41050423987400836,0.3398467781834113,0.34851022962576306,0.3147025801814519,0.30229121800512077
265,beans,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
266,bread,food_drink,nouns,0.37857747307190526,0.35969180849037674,0.36478244647001606,0.35492165964096783,0.3718308676034212,0.3489736352975552
267,butter,food_drink,nouns,0.32112828319942627,0.32612489125667476,0.325098705979494,0.3179413940757513,0.33840241059660914,0.35000372235663235
268,cake,food_drink,nouns,0.3445461948330586,0.37519805973921067,0.36793752091053206,0.3536843498237431,0.38205300233302975,0.34699104783626705
269,candy,food_drink,nouns,0.21646190272938265,0.29837024525592204,0.18473021634336975,0.18588115063470764,0.2637609743919128,0.24881440298631788
270,carrots,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
271,cereal,food_drink,nouns,0.354204445685211,0.34938317728348267,0.3254902678040358,0.32411530539393424,0.3164798748225738,0.3554948264589676
272,cheerios,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
273,cheese,food_drink,nouns,0.39667970935503644,0.41642661430896855,0.4055921798571944,0.4061806362122297,0.39984804067092067,0.3752241149544716
274,chocolate,food_drink,nouns,0.3690004111864628,0.34807474901409524,0.3726665596358287,0.34054520863451454,0.38712319288704844,0.4133142645542438
275,coffee,food_drink,nouns,0.3230324314051383,0.3254705721512437,0.3138034856437068,0.334846372413449,0.29818549417914486,0.3401788271963596
276,coke,food_drink,nouns,0.2300284581524985,0.19915681733534887,0.16681882239093906,0.18648009603986374,0.20979850156567034,0.21527778108914694
277,cookie,food_drink,nouns,0.32953319549560545,0.34269516322857296,0.3226207299409686,0.3077717593037768,0.3270541519308702,0.31700935806983555
278,corn,food_drink,nouns,0.2968469025371106,0.261239163717255,0.2747717208327039,0.3259896761125052,0.3155945183661504,0.30867317751981316
279,cracker,food_drink,nouns,0.21422035113359109,0.21181549910360423,0.2296971621383962,0.2000178545210007,0.2411738549824804,0.21564006834076002
280,donut,food_drink,nouns,0.25907273017443144,0.0,0.0,0.32531601406241717,0.0,0.32710373458954006
281,drink,food_drink,nouns,0.3135506271177696,0.32721723392605784,0.30669188871979713,0.302048878185451,0.2987839122995352,0.32459768103925807
282,egg,food_drink,nouns,0.28235191087692213,0.2667068928014487,0.24213906759396195,0.2959560523740947,0.25920063722878695,0.22863893712369296
283,food,food_drink,nouns,0.30915358185003966,0.2908022946825153,0.2771924810251221,0.2298673433251679,0.24901493766198032,0.21106808448864803
284,french_fries,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
285,grapes,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
286,green_beans,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
287,gum,food_drink,nouns,0.20597301646032268,0.23922232362000564,0.230231374502182,0.16677156222217224,0.21211387069993898,0.21548585569820342
288,hamburger,food_drink,nouns,0.38240506382364975,0.3802875831723213,0.3684458516930279,0.3236161123495549,0.36497377136196846,0.38535362539383083
289,ice,food_drink,nouns,0.1629740282108909,0.13924416995201355,0.18032661026441738,0.1709447430054608,0.1819669029269463,0.20143377929925918
290,ice_cream,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
291,jello,food_drink,nouns,0.29892715162191635,0.29086881052506597,0.0,0.0,0.0,0.32849928817233526
292,jelly,food_drink,nouns,0.25537923427346426,0.3144168118770058,0.3167899362742901,0.3435618883292926,0.3290448073101671,0.3363916941918433
293,juice,food_drink,nouns,0.3628648510692935,0.356772531196475,0.32809841149562113,0.3466712242923677,0.35777623783797025,0.37807543817907574
294,lollipop,food_drink,nouns,0.23628129212087706,0.22480536168931345,0.22456588385960993,0.13234517692277828,0.21450948850251733,0.25617697629097264
295,meat,food_drink,nouns,0.33992451718077066,0.34785914975099075,0.38459293683990836,0.3876280394884256,0.31166574268195874,0.3889850195497274
296,melon,food_drink,nouns,0.39196187885184036,0.382222765388015,0.3919641958215298,0.312103104725894,0.0,0.0
297,milk,food_drink,nouns,0.3415091329732457,0.3036228223703802,0.29929203196213794,0.3174539705738425,0.31883674869552636,0.3353533988818526
298,muffin,food_drink,nouns,0.34280320599272446,0.3643245011568069,0.2763488781280242,0.37412583904388624,0.39173217192292215,0.2943430335113877
299,noodles,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
300,nuts,food_drink,nouns,0.22376997644702593,0.1661325284383363,0.1818322357476542,0.24150101148656436,0.12828493940041347,0.188761779322074
301,orange,food_drink,nouns,0.30896006772915524,0.3117554343648647,0.3163999523489903,0.30321743568548787,0.2831268030646685,0.2594024639290113
302,pancake,food_drink,nouns,0.3133350352828319,0.3140526357106864,0.23420532932505012,0.35590847497805955,0.3257436651736498,0.2660181662067771
303,peas,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
304,peanut_butter,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
305,pickle,food_drink,nouns,0.33385161173186806,0.16624403838068247,0.3067773475478857,0.3334883578905934,0.31827759350601,0.32514634914696217
306,pizza,food_drink,nouns,0.34755263353387517,0.3658077651873613,0.3887469596587695,0.3898689325310682,0.3495238536968827,0.3034191155806184
307,popcorn,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
308,popsicle,food_drink,nouns,0.22053482894386564,0.32302997130900624,0.0,0.18605365084582254,0.32285683277325755,0.27422481120970005
309,potato_chip,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
310,potato,food_drink,nouns,0.3421604707837105,0.422873979434371,0.37835824405774476,0.42629897519946097,0.38120232755318284,0.41018335910048337
311,pretzel,food_drink,nouns,0.3088044902762851,0.2731908050512797,0.2835050018934103,0.0,0.0,0.27409190732317096
312,pudding,food_drink,nouns,0.3479679446571913,0.374060910481673,0.3603973508812487,0.36732381123762864,0.3584116846813183,0.3337713230687838
313,pumpkin,food_drink,nouns,0.1563914573440949,0.22904843741502517,0.29427459141289863,0.24141994697090827,0.3019391782581806,0.30399339354764193
314,raisin,food_drink,nouns,0.2781655998566212,0.26475268304347993,0.27977678717838395,0.3460400138050318,0.2737418306991458,0.3397191630676389
315,salt,food_drink,nouns,0.2411764344004424,0.2652841839843836,0.28054954335093496,0.2508579117245972,0.24880537271308592,0.2936505451798439
316,sandwich,food_drink,nouns,0.4469074186606285,0.4136890614261994,0.4011093494601739,0.3860368650311079,0.38520582287739485,0.34681260127287644
317,sauce,food_drink,nouns,0.3810179168358445,0.4096251878982935,0.4162957354997977,0.42109984513372184,0.4196249754765095,0.3702047385275364
318,soda,food_drink,nouns,0.29883403311937284,0.24920583998736662,0.0,0.0,0.259895366812615,0.3552349668584372
319,soup,food_drink,nouns,0.4140548971601022,0.4591599920621285,0.42826801003553927,0.4340863473713398,0.40001445502424854,0.4384024723580009
320,spaghetti,food_drink,nouns,0.36974561783043963,0.35335086323320863,0.34271425983080495,0.35092732273042204,0.3322412852197886,0.3049455938860774
321,strawberry,food_drink,nouns,0.3973719603740252,0.41297816122189546,0.3869670433923602,0.3906918811170678,0.3687511185805003,0.38299160934984683
322,toast,food_drink,nouns,0.30315137196045655,0.3025418474124028,0.3160372029989958,0.3068425012752414,0.30764875933527946,0.30179457031190393
323,tuna,food_drink,nouns,0.15432038861844274,0.3239870900527025,0.32979065294449145,0.0,0.2793400296010077,0.3025364546105266
324,vanilla,food_drink,nouns,0.0,0.0,0.29086060759921867,0.29288775532653455,0.31024523905000173,0.3183574072085321
325,vitamins,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
326,water,food_drink,nouns,0.2646033955184189,0.27443865668028594,0.24776042196899653,0.27484839372336867,0.26401681300157154,0.2696244275197387
327,yogurt,food_drink,nouns,0.3746647578909209,0.31882005299513155,0.3955848469183995,0.3878635568795977,0.3552859153990683,0.34209201638586817
328,basement,furniture_rooms,nouns,0.16621550160313123,0.0,0.0,0.0,0.1504394162732821,0.19825103131588548
329,bathroom,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
330,bathtub,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
331,bed,furniture_rooms,nouns,0.24139737182607254,0.3282607566369207,0.35398093856086854,0.3125634414788622,0.3244628153349224,0.23090497362427415
332,bedroom,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
333,bench,furniture_rooms,nouns,0.09408722213949218,0.11885262049130492,0.13127792945229694,0.14126809380757502,0.13492520602467734,0.12824507926901182
334,chair,furniture_rooms,nouns,0.18375011670746302,0.20053581024209657,0.19196635183806604,0.20853733047339562,0.187261050321946,0.15979646604794723
335,closet,furniture_rooms,nouns,0.26118934718080056,0.2371117920418711,0.24780961546442798,0.2996089216321707,0.2734785334039957,0.1925932114088052
336,couch,furniture_rooms,nouns,0.22503839165736467,0.2774533092115934,0.31433718948549516,0.28742605771281216,0.2883630789032108,0.19490970303304495
337,crib,furniture_rooms,nouns,0.2076746049386106,0.2206403384797084,0.2576574964974171,0.24000098379567647,0.26269006977478665,0.20951996967196465
338,door,furniture_rooms,nouns,0.23037980859064394,0.2381728279747461,0.2590345745219996,0.24401171132922173,0.24337888214933245,0.2155397049127481
339,drawer,furniture_rooms,nouns,0.2535082388382692,0.24474247872225335,0.2710574667900801,0.24390009024646134,0.2504271845761183,0.20267995717003942
340,dryer,furniture_rooms,nouns,0.2266863875855238,0.0,0.20553545071146426,0.1607713783876254,0.2310282952479414,0.0
341,garage,furniture_rooms,nouns,0.24886913275396502,0.2399329168822717,0.21971413887743102,0.24339005025103688,0.22034200999694756,0.19043870492336842
342,high_chair,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
343,kitchen,furniture_rooms,nouns,0.29961357165414554,0.322689841955136,0.30542767625302075,0.32264673672616484,0.30283260985444754,0.19299920151631036
344,living_room,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
345,oven,furniture_rooms,nouns,0.32046927604824305,0.31475904788821935,0.32856759736314417,0.32407410748493976,0.33303158758208157,0.2882879055463351
346,play_pen,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
347,porch,furniture_rooms,nouns,0.0,0.18202220704970937,0.0,0.1742680589423368,0.2044805616347326,0.0
348,potty,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
349,rocking_chair,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
350,refrigerator,furniture_rooms,nouns,0.2833775962261777,0.3093423502225625,0.31761103719472883,0.2736653216183186,0.29305590498141754,0.2654815428914168
351,room,furniture_rooms,nouns,0.17614769151744744,0.19475417042103332,0.21894146045669913,0.2600706891897015,0.22189656358498794,0.2006388791383077
352,shower,furniture_rooms,nouns,0.19518174859029905,0.24476216233202389,0.290631596979342,0.2698717954544685,0.2751062279328322,0.2183204246194739
353,sink,furniture_rooms,nouns,0.2138639435172081,0.2065695054255999,0.2399983172537759,0.2243902049958706,0.22259547867071935,0.23969036275520922
354,sofa,furniture_rooms,nouns,0.270455311933482,0.31047048123601156,0.3029417088506995,0.2545653315117726,0.300159824619952,0.2350750479560632
355,stairs,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
356,stove,furniture_rooms,nouns,0.30442425723259264,0.2753230230882764,0.27753102453425527,0.2686855231411755,0.3047970775514841,0.24922169465571642
357,table,furniture_rooms,nouns,0.20688489079475403,0.24690820114352766,0.24549235977036388,0.23614483225989985,0.22074879705905914,0.21221151460821813
358,tv,furniture_rooms,nouns,0.15738056786358356,0.16501476224034262,0.23492962152168556,0.19850298316796888,0.17408300704649976,0.17941815566080502
359,window,furniture_rooms,nouns,0.18062921584044633,0.26686522666666956,0.20897806385675302,0.2251696656212995,0.22961188432497856,0.2086803532205522
360,washing_machine,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
361,bath,games_routines,other,0.25062300899141543,0.30049185763512337,0.29551893512944916,0.28640203766132655,0.24830918883283934,0.2671757002214068
362,breakfast,games_routines,other,0.3424897109850859,0.3511790356192833,0.34207783964199895,0.3489311382566628,0.342276374760427,0.3041319501323578
363,bye,games_routines,other,0.12495282160178307,0.11000190695954694,0.127945109969005,0.13950897273466442,0.11503069666879517,0.1345802317890856
364,call,games_routines,other,0.18826896795316747,0.12251298107569003,0.123705815789955,0.1432938302201884,0.17801419394807175,0.17052036479992025
365,dinner,games_routines,other,0.29377613025472354,0.2936692035032643,0.3306086943484843,0.31975958000465826,0.3292710081134972,0.2549230532720685
366,give_me_five,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
367,gonna_get_you,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
368,go_potty,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
369,hello,games_routines,other,0.2697473323593537,0.27352572408105646,0.2725999683041025,0.22805472375411126,0.25011275993550525,0.22595735536398073
370,hi,games_routines,other,0.3070161254317672,0.2622534408101014,0.2668849727937153,0.15587064687554775,0.21420264538998404,0.23812703291575113
371,lunch,games_routines,other,0.32263714940966787,0.3411187008023262,0.3324698179557517,0.3019814259911838,0.3217009346638071,0.290992174942333
372,nap,games_routines,other,0.23132522350275203,0.2324709329340193,0.2389905394888238,0.17982644819327304,0.23482858243624907,0.23976143463514746
373,night_night,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
374,no,games_routines,other,0.22081164394815764,0.24639555328601115,0.18598319290939605,0.2158359431606882,0.22932438055674234,0.2846003748914775
375,pattycake,games_routines,other,0.20486174318297157,0.0,0.0,0.0,0.0,0.0
376,peekaboo,games_routines,other,0.16946183097149645,0.17490897814018858,0.11615737289604214,0.0,0.18010398489423096,0.0
377,please,games_routines,other,0.17708951172729334,0.19957950224892962,0.1768663151455777,0.1417358936741948,0.181613100406069,0.17319219519157666
378,shh,games_routines,other,0.25272893521093553,0.29177454031176037,0.29946131309544716,0.2684541739322044,0.2327607081582149,0.2805221948885556
379,shopping,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
380,snack,games_routines,other,0.2862548110026278,0.33779791484658533,0.31574697357912856,0.3542043612553523,0.32911382963586794,0.32446451522409914
381,so_big,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
382,thank_you,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
383,this_little_piggy,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
384,turn_around,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
385,yes,games_routines,other,0.31505376851606753,0.3650317659432238,0.3183437951586463,0.3271605291536876,0.31006685814687185,0.30467776888433623
386,am,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
387,are,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
388,be,helping_verbs,function_words,0.2854164530123983,0.25454719500108197,0.25750702674336295,0.2516094139393638,0.2741728903459651,0.3013611916791309
389,could,helping_verbs,function_words,0.3561408284844624,0.2973828340570132,0.3619978807626232,0.32950859933215026,0.35641624219715595,0.3654252878493733
390,did,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
391,do,helping_verbs,function_words,0.42356071351586205,0.36389581694134643,0.386672787806567,0.4307003093554693,0.3950809190502843,0.43839291592731194
392,does,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
393,dont,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
394,gonna,helping_verbs,function_words,0.33587651880401553,0.29803692560755846,0.4220042237110676,0.3478044842680295,0.3278560113782684,0.37396032100214677
395,gotta,helping_verbs,function_words,0.31910804027898443,0.3071575141088529,0.37034375468889874,0.28785301848138506,0.35544764483347535,0.31184781477269197
396,hafta,helping_verbs,function_words,0.15382124305303607,0.1316733666030424,0.1779788493045739,0.16674133174513517,0.1306882919743657,0.11210185838624454
397,is,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
398,lemme,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
399,need,helping_verbs,function_words,0.2898390864810118,0.2853110884175156,0.2889228511808647,0.3145355032995725,0.3105349355426274,0.2691877280901137
400,try,helping_verbs,function_words,0.2370795148449975,0.26503310362911886,0.27874104864895344,0.24288077279925346,0.2379718094300001,0.3242936376985666
401,wanna,helping_verbs,function_words,0.3150889793676989,0.2961172870195964,0.2996217034653657,0.28524320955787386,0.28561354891530105,0.3356685843706752
402,was,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
403,were,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
404,will,helping_verbs,function_words,0.23799213345217354,0.21336638815153172,0.2336073383305441,0.26440869052620497,0.23649530953450784,0.2008799072355032
405,would,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
406,basket,household,nouns,0.14874487604277256,0.15543634851316088,0.1539997164356081,0.15203909566387153,0.1350744859491651,0.14270204529166222
407,blanket,household,nouns,0.25589393384945697,0.2829931269471462,0.26685545111122805,0.26187786139133906,0.211584257789784,0.20535502914721385
408,bottle,household,nouns,0.2570523535284926,0.3124549014493823,0.30067074066028,0.3274024148017932,0.2441425116207355,0.22455064468085767
409,bowl,household,nouns,0.20767154805362226,0.21536806486546994,0.22531827874481677,0.2138671066612005,0.22744280940447098,0.19442435005345407
410,box,household,nouns,0.1897663024254143,0.20542399349965548,0.19831220228224994,0.18650760380551218,0.21328056264573184,0.18333136562544566
411,broom,household,nouns,0.17623919824307616,0.21426797906557718,0.2077079511884796,0.1866196323872397,0.2081336006018761,0.13856867036949366
412,brush,household,nouns,0.19376582879987028,0.22174717280033387,0.2132641578485307,0.19911550564898384,0.2402338588403331,0.22293983669196432
413,bucket,household,nouns,0.20351956833878326,0.23591765006765342,0.23757084995802297,0.23151206645445946,0.2079714847924678,0.19370116822813688
414,camera,household,nouns,0.18570661293091,0.17791717842613397,0.16938464660700914,0.17150871842526472,0.17600845387722883,0.1530747795011848
415,can,household,nouns,0.3637868578944887,0.33194176780600704,0.3715088218450546,0.3399937667484794,0.3408671054687049,0.34677441116120367
416,clock,household,nouns,0.10143419753553139,0.1212809453340801,0.11225172793492674,0.13618924850836778,0.11897706473246217,0.12359325267756596
417,comb,household,nouns,0.17981430916397861,0.21281396754478155,0.19004899052608953,0.18764456123527554,0.18951719593914115,0.18778647724035624
418,cup,household,nouns,0.28597308165932955,0.28232620377093554,0.26249303076511776,0.29474347543257934,0.29619749914854765,0.2638421604075493
419,dish,household,nouns,0.20136712662674286,0.2571419461630285,0.21847249981429842,0.2219824267453269,0.26422003456033194,0.2741897308267653
420,fork,household,nouns,0.23142413470225456,0.2502277423747075,0.21816918049007655,0.21035484028489967,0.23818964920938016,0.2310319476760924
421,garbage,household,nouns,0.2554534500464797,0.24214890339460812,0.22638279516249896,0.18438914511352777,0.19509337117013179,0.21318736635148525
422,glass,household,nouns,0.13332042143352935,0.23937650015577674,0.18476234697219399,0.2619865137479595,0.1977909370791167,0.2223719238088681
423,glasses,household,nouns,0.0,0.0,0.0,0.0,0.0,0.0
424,hammer,household,nouns,0.1711800810880959,0.19212923447291055,0.18720805919484088,0.19201770513073393,0.15485365904475512,0.16645812362623522
425,jar,household,nouns,0.29381845318354094,0.29992353524032395,0.2722910713308897,0.28397348113358023,0.309727460734154,0.2812452642247081
426,keys,household,nouns,0.0,0.0,0.0,0.0,0.0,0.0
427,knife,household,nouns,0.21150396862312368,0.22441440811141944,0.2003130073659122,0.20492457147491605,0.22864157557487488,0.20967243000482902
428,lamp,household,nouns,0.1464348469634314,0.13199393911973425,0.21257702213449356,0.11693757142577517,0.16718014088031408,0.1281150388041217
429,light,household,nouns,0.14754405980174606,0.19590709583931848,0.18814220299591888,0.1798632822832779,0.18983519398089913,0.1881733656120606
430,medicine,household,nouns,0.1153429341621888,0.14249165020883084,0.11811233775224536,0.11937325846196876,0.17041504617111805,0.14917174084112048
431,money,household,nouns,0.1805676782601758,0.18112267668996201,0.18050262991439653,0.18372602760791779,0.18508429892826825,0.20305063207633794
432,mop,household,nouns,0.15022636312795312,0.0,0.16432093222362873,0.14738912047132066,0.18402380340204044,0.2253826790930409
433,nail,household,nouns,0.20559644785064918,0.19560232189925095,0.19307499427936578,0.19360739465903593,0.15680843438857642,0.21247467901557684
434,napkin,household,nouns,0.2637133900272219,0.24117879486746258,0.25085935953098376,0.21569272753243385,0.23450442011921835,0.24672153337221397
435,paper,household,nouns,0.19268173628952354,0.22741306146704837,0.21484138751402498,0.24253712594509125,0.21497393554697433,0.20362850467208773
436,penny,household,nouns,0.15381713152716034,0.1901885754856709,0.21253911276451415,0.20576185217270485,0.20518768058182338,0.21173064005561174
437,picture,household,nouns,0.22149009579742276,0.17283134005571665,0.19116030595241448,0.17873126855836466,0.17705818069343632,0.1484400900332509
438,pillow,household,nouns,0.2798034565875659,0.3312991002182427,0.3160340997733568,0.31788543829073507,0.30598934639144587,0.26563280196860434
439,plant,household,nouns,0.10805206710042861,0.1743147132035933,0.13250289154238998,0.1633655922977548,0.1324665174353868,0.14114606219809503
440,plate,household,nouns,0.21706931125372647,0.19638634855417827,0.20554580123951802,0.18635906068942484,0.20824565747752785,0.21062457026579443
441,purse,household,nouns,0.22679397121474548,0.20456439668410703,0.17325508563468853,0.16585095246901382,0.1945278188930108,0.1737408277578652
442,radio,household,nouns,0.14259540970023307,0.13436836678836797,0.15951105660280665,0.11278861770896535,0.17864086311562238,0.16375379494857042
